,Day,Distance
0,2016-01-30,0.17106063663959503
1,2021-11-13,0.17163610458374023
2,2020-02-29,0.1786748468875885
3,2023-03-18,0.1801384538412094
4,2016-03-05,0.19062596559524536
5,2021-02-06,0.19756539165973663
6,2014-03-08,0.19814680516719818
7,2015-04-04,0.20672625303268433
8,2014-02-15,0.20680595934391022
9,2016-02-06,0.2083808034658432
10,2020-02-22,0.21315014362335205
11,2016-02-27,0.214081272482872
12,2022-02-19,0.21534499526023865
13,2020-03-28,0.2167780101299286
14,2022-03-26,0.21735379099845886
15,2022-03-19,0.2178717702627182
16,2016-10-29,0.2249811887741089
17,2016-03-26,0.2288670539855957
18,2017-11-25,0.2293500453233719
19,2015-12-26,0.23185525834560394
