,Day,Distance
0,2022-11-09,0.2091369479894638
1,2015-11-11,0.2702244818210602
2,2020-10-28,0.2724425494670868
3,2023-03-22,0.27967581152915955
4,2022-01-05,0.28688326478004456
5,2023-01-04,0.29332372546195984
6,2020-11-04,0.3105345070362091
7,2018-03-14,0.3220711648464203
8,2019-11-20,0.3254571855068207
9,2022-02-16,0.3266206979751587
10,2015-11-18,0.3308527171611786
11,2019-03-06,0.33514970541000366
12,2016-02-03,0.3381768763065338
13,2015-10-28,0.34095311164855957
14,2019-11-13,0.34295547008514404
15,2018-11-07,0.34520623087882996
16,2014-01-08,0.34790167212486267
17,2021-04-28,0.34811773896217346
18,2023-04-12,0.34863659739494324
19,2020-04-08,0.3518684506416321
