,Day,Distance
0,2020-02-01,0.23931457102298737
1,2023-02-18,0.24513068795204163
2,2022-12-31,0.2480342537164688
3,2022-12-10,0.26332980394363403
4,2022-02-19,0.26357048749923706
5,2021-10-30,0.2668706774711609
6,2017-02-04,0.27237024903297424
7,2022-12-24,0.28944122791290283
8,2019-12-21,0.29935237765312195
9,2016-11-19,0.3021642565727234
10,2019-02-02,0.3030000627040863
11,2019-03-16,0.3048308193683624
12,2021-01-23,0.3048832416534424
13,2014-12-20,0.3278104364871979
14,2021-02-06,0.3292768895626068
15,2021-12-25,0.33636271953582764
16,2014-01-18,0.33674904704093933
17,2021-01-30,0.3371541202068329
18,2019-03-02,0.3390224277973175
19,2023-02-25,0.34871113300323486
