,Day,Distance
0,2022-07-04,0.12351973354816437
1,2013-08-07,0.13562951982021332
2,2017-08-03,0.1490609049797058
3,2013-08-09,0.15164606273174286
4,2013-08-08,0.15570178627967834
5,2017-08-10,0.15961749851703644
6,2017-08-04,0.1628100723028183
7,2021-08-16,0.1681995391845703
8,2015-07-08,0.1707785576581955
9,2017-08-02,0.1708875596523285
10,2017-07-21,0.1776539385318756
11,2015-07-22,0.1793062537908554
12,2020-07-31,0.18294855952262878
13,2016-07-13,0.18313193321228027
14,2015-07-17,0.18734988570213318
15,2015-08-14,0.18854573369026184
16,2022-07-22,0.1889640986919403
17,2017-08-11,0.19238874316215515
18,2015-07-23,0.19423161447048187
19,2015-08-13,0.1972612589597702
20,2015-07-21,0.1978391408920288
21,2013-06-21,0.19834546744823456
22,2017-06-28,0.20080126821994781
23,2017-07-24,0.2021261602640152
24,2021-07-08,0.20429393649101257
25,2015-08-07,0.20632652938365936
26,2021-07-13,0.20713727176189423
27,2017-07-11,0.20784203708171844
28,2023-07-12,0.20831911265850067
29,2022-08-05,0.20845751464366913
30,2018-08-09,0.2122022956609726
31,2015-07-24,0.21235167980194092
32,2013-06-20,0.21272771060466766
33,2017-07-07,0.21275199949741364
34,2021-07-07,0.21623878180980682
35,2015-08-12,0.2168850153684616
36,2017-08-01,0.21688657999038696
37,2021-07-12,0.21851074695587158
38,2022-08-18,0.21929915249347687
39,2018-08-08,0.22030584514141083
40,2016-06-24,0.22064194083213806
41,2013-08-06,0.22140656411647797
42,2023-06-23,0.22192855179309845
43,2020-07-30,0.22305873036384583
44,2016-06-23,0.22528724372386932
45,2020-07-02,0.22574087977409363
46,2019-07-26,0.22803108394145966
47,2023-07-13,0.22886720299720764
48,2018-08-23,0.23322123289108276
49,2022-07-26,0.23444223403930664
50,2015-08-06,0.23469993472099304
51,2021-07-28,0.23487554490566254
52,2018-08-10,0.23610959947109222
53,2017-06-23,0.23816615343093872
54,2017-07-20,0.2391228973865509
55,2022-07-21,0.24012582004070282
56,2017-06-30,0.240216925740242
57,2021-07-27,0.24060703814029694
58,2015-07-20,0.24224072694778442
59,2019-08-12,0.24304048717021942
60,2019-08-21,0.24466916918754578
61,2021-08-13,0.24527686834335327
62,2023-07-11,0.2454071193933487
63,2017-06-29,0.2467837780714035
64,2013-06-19,0.24898482859134674
65,2019-08-29,0.24910035729408264
66,2023-07-06,0.24969640374183655
67,2022-08-19,0.25106990337371826
68,2013-07-26,0.25239744782447815
69,2019-08-13,0.25388580560684204
70,2016-07-12,0.25487232208251953
71,2022-07-15,0.2548753023147583
72,2015-07-07,0.25532031059265137
73,2023-06-22,0.2565799057483673
74,2022-08-04,0.25669899582862854
75,2021-06-23,0.2569517493247986
76,2019-06-13,0.2572719156742096
77,2018-06-08,0.257730633020401
78,2019-08-28,0.2580185830593109
79,2018-08-24,0.2582455277442932
80,2019-06-26,0.25860124826431274
81,2021-08-11,0.2602449059486389
82,2020-07-29,0.2609833776950836
83,2022-08-17,0.2644789516925812
84,2019-08-09,0.26695942878723145
85,2021-08-04,0.267439603805542
86,2018-08-22,0.2682197093963623
87,2019-08-08,0.26832327246665955
88,2014-08-13,0.2684611976146698
89,2022-06-30,0.2694779932498932
90,2022-06-29,0.27005937695503235
91,2013-08-02,0.27069854736328125
92,2021-08-10,0.27097374200820923
93,2021-08-12,0.2710517942905426
94,2021-06-29,0.2710946798324585
95,2015-08-05,0.2712116837501526
96,2019-06-14,0.27294209599494934
97,2022-07-25,0.2743138074874878
98,2013-07-25,0.2745140492916107
99,2022-07-29,0.2748118042945862
